start_hour,trip_count
0,6037
1,3823
2,2793
3,1811
4,1650
5,3648
6,9444
7,20797
8,46427
9,32394
10,22413
11,24874
12,28097
13,27914
14,29477
15,35426
16,47998
17,63694
18,47137
19,31329
20,22285
21,18385
22,14691
23,9529
