start_weekday_num,start_weekday,trip_count,avg_valid_duration
0,Monday,94078,12.45
1,Tuesday,97064,11.85
2,Wednesday,80051,11.65
3,Thursday,80777,11.73
4,Friday,71758,11.56
5,Saturday,67846,12.33
6,Sunday,60499,12.73
